name,page,category,x,y
presentation_ci_cd.pdf,25,Software Entwicklung 2,4.548254489898682,-59.17017364501953
presentation_ci_cd.pdf,26,Software Entwicklung 2,3.571120262145996,-59.73893356323242
presentation_ci_cd.pdf,27,Software Entwicklung 2,3.555372953414917,-59.10487365722656
presentation_ci_cd.pdf,28,Software Entwicklung 2,3.4651756286621094,-59.921905517578125
presentation_ci_cd.pdf,29,Software Entwicklung 2,3.1642208099365234,-60.4819450378418
presentation_ci_cd.pdf,30,Software Entwicklung 2,3.087702751159668,-60.44921875
presentation_ci_cd.pdf,31,Software Entwicklung 2,3.229736328125,-60.274269104003906
presentation_ci_cd.pdf,32,Software Entwicklung 2,3.1806533336639404,-60.36395263671875
presentation_ci_cd.pdf,33,Software Entwicklung 2,4.597680568695068,-60.94866943359375
presentation_ci_cd.pdf,34,Software Entwicklung 2,2.802644729614258,-61.61898422241211
presentation_ci_cd.pdf,35,Software Entwicklung 2,4.550358772277832,-61.162353515625
GED_summary_6.pdf,2,Grundlagen Elektrotechnik,21.983657836914062,21.823122024536133
presentation_ci_cd.pdf,37,Software Entwicklung 2,4.3075642585754395,-61.23983383178711
presentation_ci_cd.pdf,38,Software Entwicklung 2,2.5636165142059326,-62.0787353515625
presentation_ci_cd.pdf,39,Software Entwicklung 2,2.7028543949127197,-61.792724609375
presentation_ci_cd.pdf,40,Software Entwicklung 2,6.742949485778809,-55.47794723510742
presentation_ci_cd.pdf,41,Software Entwicklung 2,10.3310546875,-54.180171966552734
presentation_ci_cd.pdf,42,Software Entwicklung 2,10.332698822021484,-54.23707962036133
presentation_ci_cd.pdf,43,Software Entwicklung 2,8.57180118560791,-55.295616149902344
presentation_ci_cd.pdf,44,Software Entwicklung 2,8.454524040222168,-55.153404235839844
presentation_ci_cd.pdf,45,Software Entwicklung 2,6.41944694519043,-55.520973205566406
presentation_ci_cd.pdf,46,Software Entwicklung 2,6.070903778076172,-55.74798583984375
presentation_ci_cd.pdf,47,Software Entwicklung 2,10.152083396911621,-54.790428161621094
presentation_ci_cd.pdf,48,Software Entwicklung 2,8.447465896606445,-54.481319427490234
presentation_ci_cd.pdf,49,Software Entwicklung 2,6.65071964263916,-56.846927642822266
presentation_ci_cd.pdf,50,Software Entwicklung 2,5.748224258422852,-55.94826889038086
presentation_ci_cd.pdf,51,Software Entwicklung 2,5.445642948150635,-56.454280853271484
presentation_ci_cd.pdf,52,Software Entwicklung 2,4.191287517547607,-56.02254104614258
presentation_ci_cd.pdf,53,Software Entwicklung 2,4.068086624145508,-55.89557647705078
presentation_ci_cd.pdf,54,Software Entwicklung 2,4.034181118011475,-56.702362060546875
presentation_ci_cd.pdf,55,Software Entwicklung 2,4.026523590087891,-56.803321838378906
presentation_ci_cd.pdf,56,Software Entwicklung 2,6.7779541015625,-55.0240364074707
presentation_ci_cd.pdf,57,Software Entwicklung 2,6.926456928253174,-55.23871994018555
presentation_ci_cd.pdf,58,Software Entwicklung 2,7.763388633728027,-55.441261291503906
presentation_ci_cd.pdf,59,Software Entwicklung 2,6.853292465209961,-55.56892776489258
presentation_ci_cd.pdf,60,Software Entwicklung 2,6.945596218109131,-55.014705657958984
presentation_ci_cd.pdf,61,Software Entwicklung 2,7.380565643310547,-57.466678619384766
presentation_software_craft.pdf,0,Software Entwicklung 2,4.191067695617676,-45.02254104614258
presentation_software_craft.pdf,1,Software Entwicklung 2,4.296607971191406,-44.88327407836914
presentation_software_craft.pdf,2,Software Entwicklung 2,4.43472146987915,-45.00210952758789
presentation_software_craft.pdf,3,Software Entwicklung 2,4.213390350341797,-45.116878509521484
presentation_software_craft.pdf,4,Software Entwicklung 2,4.00951623916626,-44.91767501831055
presentation_software_craft.pdf,5,Software Entwicklung 2,8.4234619140625,-42.77740478515625
presentation_software_craft.pdf,6,Software Entwicklung 2,2.5221171379089355,-42.809600830078125
presentation_software_craft.pdf,7,Software Entwicklung 2,4.097509860992432,-44.29338073730469
presentation_software_craft.pdf,8,Software Entwicklung 2,6.055968284606934,-42.97531509399414
presentation_software_craft.pdf,9,Software Entwicklung 2,3.6994621753692627,-44.353965759277344
presentation_software_craft.pdf,10,Software Entwicklung 2,2.373540163040161,-40.519866943359375
presentation_software_craft.pdf,11,Software Entwicklung 2,2.302542209625244,-40.64192199707031
presentation_software_craft.pdf,12,Software Entwicklung 2,2.307184934616089,-40.65376281738281
presentation_software_craft.pdf,13,Software Entwicklung 2,2.9077794551849365,-44.76100540161133
presentation_software_craft.pdf,14,Software Entwicklung 2,2.99948787689209,-44.844364166259766
presentation_software_craft.pdf,15,Software Entwicklung 2,3.0391719341278076,-44.828731536865234
presentation_software_craft.pdf,16,Software Entwicklung 2,2.3012502193450928,-45.450416564941406
presentation_software_craft.pdf,17,Software Entwicklung 2,2.088573455810547,-45.63478088378906
presentation_software_craft.pdf,18,Software Entwicklung 2,3.498565435409546,-46.517303466796875
presentation_software_craft.pdf,19,Software Entwicklung 2,3.1850850582122803,-44.89312744140625
presentation_software_craft.pdf,20,Software Entwicklung 2,2.600558280944824,-43.990821838378906
presentation_software_craft.pdf,21,Software Entwicklung 2,1.1714469194412231,-42.17573928833008
presentation_software_craft.pdf,22,Software Entwicklung 2,2.9466702938079834,-44.159507751464844
presentation_software_craft.pdf,23,Software Entwicklung 2,1.5123828649520874,-46.8363037109375
presentation_software_craft.pdf,24,Software Entwicklung 2,2.23465895652771,-47.485626220703125
PREAN_Slides_KW38_Einführung.pdf,29,Predictive Analytics,-36.95108413696289,40.15861892700195
presentation_software_craft.pdf,25,Software Entwicklung 2,2.261770486831665,-47.5743293762207
presentation_software_craft.pdf,26,Software Entwicklung 2,1.545896053314209,-47.719783782958984
presentation_software_craft.pdf,27,Software Entwicklung 2,0.6275724172592163,-47.000389099121094
presentation_software_craft.pdf,28,Software Entwicklung 2,2.25457501411438,-47.6513671875
presentation_software_craft.pdf,29,Software Entwicklung 2,1.0801867246627808,-48.1207389831543
presentation_software_craft.pdf,30,Software Entwicklung 2,1.1767648458480835,-48.056129455566406
presentation_software_craft.pdf,31,Software Entwicklung 2,0.16516956686973572,-46.95097732543945
presentation_software_craft.pdf,32,Software Entwicklung 2,0.5205156803131104,-46.97616195678711
presentation_software_craft.pdf,33,Software Entwicklung 2,1.1876187324523926,-46.8182487487793
presentation_software_craft.pdf,34,Software Entwicklung 2,2.499279737472534,-45.994747161865234
presentation_software_craft.pdf,35,Software Entwicklung 2,2.398458957672119,-44.05193328857422
presentation_architecture_advanced.pdf,0,Software Entwicklung 2,5.009546279907227,-31.497312545776367
presentation_architecture_advanced.pdf,1,Software Entwicklung 2,3.974006175994873,-28.87271499633789
presentation_architecture_advanced.pdf,2,Software Entwicklung 2,4.044702529907227,-28.783695220947266
presentation_architecture_advanced.pdf,3,Software Entwicklung 2,5.5750041007995605,-27.050935745239258
presentation_architecture_advanced.pdf,4,Software Entwicklung 2,5.331409931182861,-26.893413543701172
presentation_architecture_advanced.pdf,5,Software Entwicklung 2,5.805830478668213,-29.30853271484375
presentation_architecture_advanced.pdf,6,Software Entwicklung 2,3.3991599082946777,-27.340087890625
presentation_architecture_advanced.pdf,7,Software Entwicklung 2,4.657732963562012,-34.72760772705078
presentation_architecture_advanced.pdf,8,Software Entwicklung 2,4.664481163024902,-34.73451614379883
presentation_architecture_advanced.pdf,9,Software Entwicklung 2,6.005232810974121,-27.305757522583008
presentation_architecture_advanced.pdf,10,Software Entwicklung 2,-2.442338466644287,-33.4189453125
vorlesung12.pdf,1,Analysis 2,70.68260955810547,68.22612762451172
presentation_architecture_advanced.pdf,11,Software Entwicklung 2,-2.5159685611724854,-33.46513748168945
presentation_architecture_advanced.pdf,12,Software Entwicklung 2,6.074629783630371,-27.45079803466797
presentation_architecture_advanced.pdf,13,Software Entwicklung 2,6.842936038970947,-26.837345123291016
presentation_architecture_advanced.pdf,14,Software Entwicklung 2,-0.3788507282733917,-31.325292587280273
presentation_architecture_advanced.pdf,15,Software Entwicklung 2,-0.3316704332828522,-31.40741729736328
presentation_architecture_advanced.pdf,16,Software Entwicklung 2,6.060863494873047,-27.87215232849121
presentation_architecture_advanced.pdf,17,Software Entwicklung 2,-25.859121322631836,-64.42422485351562
presentation_architecture_advanced.pdf,18,Software Entwicklung 2,6.333666801452637,-28.710920333862305
presentation_architecture_advanced.pdf,19,Software Entwicklung 2,6.0845136642456055,-28.354753494262695
presentation_architecture_advanced.pdf,20,Software Entwicklung 2,2.8640692234039307,-27.317419052124023
presentation_architecture_advanced.pdf,21,Software Entwicklung 2,3.55549955368042,-27.481616973876953
presentation_architecture_advanced.pdf,22,Software Entwicklung 2,2.0743331909179688,-27.236766815185547
presentation_architecture_advanced.pdf,23,Software Entwicklung 2,3.6358230113983154,-27.478370666503906
presentation_architecture_advanced.pdf,24,Software Entwicklung 2,2.061523675918579,-27.227018356323242
presentation_architecture_advanced.pdf,25,Software Entwicklung 2,3.7518603801727295,-27.552921295166016
presentation_architecture_advanced.pdf,26,Software Entwicklung 2,3.758516550064087,-27.55143165588379
presentation_architecture_advanced.pdf,27,Software Entwicklung 2,5.340953350067139,-29.102144241333008
presentation_architecture_advanced.pdf,28,Software Entwicklung 2,1.3365073204040527,-32.93125915527344
presentation_architecture_advanced.pdf,29,Software Entwicklung 2,6.305525779724121,-28.630508422851562
presentation_architecture_advanced.pdf,30,Software Entwicklung 2,2.846064567565918,-31.49934196472168
presentation_estimationg_planning.pdf,0,Software Entwicklung 2,9.482878684997559,-31.33349609375
GED_2021_Lect_12_Signale_2.pdf,35,Grundlagen Elektrotechnik,60.33357238769531,2.1913843154907227
presentation_estimationg_planning.pdf,2,Software Entwicklung 2,9.535185813903809,-32.011314392089844
presentation_estimationg_planning.pdf,3,Software Entwicklung 2,8.643531799316406,-32.59719467163086
presentation_estimationg_planning.pdf,4,Software Entwicklung 2,8.754140853881836,-32.534061431884766
presentation_estimationg_planning.pdf,5,Software Entwicklung 2,10.032453536987305,-32.098751068115234
presentation_estimationg_planning.pdf,6,Software Entwicklung 2,7.666255474090576,-33.38208770751953
presentation_estimationg_planning.pdf,7,Software Entwicklung 2,8.27734088897705,-33.02415084838867
presentation_estimationg_planning.pdf,8,Software Entwicklung 2,8.419289588928223,-31.45687484741211
presentation_estimationg_planning.pdf,9,Software Entwicklung 2,7.863308906555176,-31.059600830078125
presentation_estimationg_planning.pdf,10,Software Entwicklung 2,10.042302131652832,-32.15122604370117
presentation_estimationg_planning.pdf,11,Software Entwicklung 2,12.759538650512695,-30.362205505371094
presentation_estimationg_planning.pdf,12,Software Entwicklung 2,13.050992012023926,-30.23517608642578
presentation_estimationg_planning.pdf,13,Software Entwicklung 2,9.42636489868164,-31.019845962524414
presentation_estimationg_planning.pdf,14,Software Entwicklung 2,12.915045738220215,-30.27134895324707
presentation_estimationg_planning.pdf,15,Software Entwicklung 2,10.051278114318848,-32.10505294799805
presentation_estimationg_planning.pdf,16,Software Entwicklung 2,10.431197166442871,-30.798980712890625
presentation_estimationg_planning.pdf,17,Software Entwicklung 2,10.705093383789062,-30.36646842956543
presentation_estimationg_planning.pdf,18,Software Entwicklung 2,11.24599552154541,-30.251628875732422
presentation_estimationg_planning.pdf,19,Software Entwicklung 2,12.771470069885254,-30.946426391601562
presentation_intro_kanban_Lean.pdf,27,Software Entwicklung 2,15.899378776550293,-46.95431137084961
GED_2021_Lect_12_Signale_2.pdf,37,Grundlagen Elektrotechnik,58.531246185302734,0.03870592638850212
presentation_estimationg_planning.pdf,20,Software Entwicklung 2,11.39596939086914,-30.303695678710938
presentation_estimationg_planning.pdf,21,Software Entwicklung 2,10.627997398376465,-30.24098777770996
presentation_estimationg_planning.pdf,22,Software Entwicklung 2,10.097217559814453,-30.1678466796875
presentation_estimationg_planning.pdf,23,Software Entwicklung 2,10.148233413696289,-33.11937713623047
presentation_estimationg_planning.pdf,24,Software Entwicklung 2,11.428153038024902,-30.47584342956543
presentation_estimationg_planning.pdf,25,Software Entwicklung 2,12.520479202270508,-30.211870193481445
presentation_estimationg_planning.pdf,26,Software Entwicklung 2,11.066245079040527,-34.24992370605469
presentation_estimationg_planning.pdf,27,Software Entwicklung 2,10.763980865478516,-32.77960205078125
presentation_estimationg_planning.pdf,28,Software Entwicklung 2,10.313254356384277,-32.233455657958984
presentation_estimationg_planning.pdf,29,Software Entwicklung 2,10.063933372497559,-32.10445785522461
presentation_estimationg_planning.pdf,30,Software Entwicklung 2,11.055072784423828,-28.12554931640625
presentation_estimationg_planning.pdf,31,Software Entwicklung 2,10.940263748168945,-27.984285354614258
presentation_estimationg_planning.pdf,32,Software Entwicklung 2,11.175374031066895,-28.159961700439453
presentation_estimationg_planning.pdf,33,Software Entwicklung 2,8.304717063903809,-33.12773895263672
presentation_estimationg_planning.pdf,34,Software Entwicklung 2,10.190177917480469,-27.992572784423828
presentation_estimationg_planning.pdf,35,Software Entwicklung 2,10.52873706817627,-27.961427688598633
GED_2021_Lect_12_Signale_2.pdf,21,Grundlagen Elektrotechnik,44.49541473388672,40.176055908203125
presentation_estimationg_planning.pdf,36,Software Entwicklung 2,10.957474708557129,-27.623065948486328
presentation_estimationg_planning.pdf,37,Software Entwicklung 2,11.022449493408203,-28.0338134765625
presentation_estimationg_planning.pdf,38,Software Entwicklung 2,10.053149223327637,-32.09413146972656
presentation_estimationg_planning.pdf,39,Software Entwicklung 2,10.292344093322754,-32.15156173706055
presentation_estimationg_planning.pdf,40,Software Entwicklung 2,9.433768272399902,-33.11315155029297
GED_2021_Lect_7_Elektrische_Magnetische_Felder.pdf,75,Grundlagen Elektrotechnik,79.21430969238281,23.15241050720215
e2101062118.full.pdf,1,Software Entwicklung 2,29.105432510375977,-54.05799102783203
GED_2021_Lect_12_Signale_2.pdf,86,Grundlagen Elektrotechnik,58.05116271972656,-2.0584874153137207
e2101062118.full.pdf,4,Software Entwicklung 2,28.53973388671875,-54.606441497802734
e2101062118.full.pdf,5,Software Entwicklung 2,28.544668197631836,-54.60362243652344
e2101062118.full.pdf,6,Software Entwicklung 2,28.534284591674805,-54.60602951049805
presentation_intro_kanban_Lean.pdf,0,Software Entwicklung 2,5.0296101570129395,-50.28377914428711
presentation_intro_kanban_Lean.pdf,1,Software Entwicklung 2,13.858331680297852,-47.66969299316406
presentation_intro_kanban_Lean.pdf,2,Software Entwicklung 2,14.82595157623291,-48.06613540649414
presentation_intro_kanban_Lean.pdf,3,Software Entwicklung 2,13.575376510620117,-47.66474533081055
presentation_intro_kanban_Lean.pdf,4,Software Entwicklung 2,14.18690299987793,-47.11116027832031
presentation_intro_kanban_Lean.pdf,5,Software Entwicklung 2,11.710610389709473,-47.511817932128906
presentation_intro_kanban_Lean.pdf,6,Software Entwicklung 2,13.413854598999023,-47.94974136352539
presentation_intro_kanban_Lean.pdf,7,Software Entwicklung 2,13.816015243530273,-44.46009826660156
presentation_intro_kanban_Lean.pdf,8,Software Entwicklung 2,13.795838356018066,-44.40650177001953
presentation_intro_kanban_Lean.pdf,28,Software Entwicklung 2,15.516460418701172,-47.16883087158203
presentation_intro_kanban_Lean.pdf,9,Software Entwicklung 2,15.787534713745117,-48.065826416015625
presentation_intro_kanban_Lean.pdf,10,Software Entwicklung 2,16.033035278320312,-46.77458190917969
presentation_intro_kanban_Lean.pdf,11,Software Entwicklung 2,14.944527626037598,-45.70206069946289
presentation_intro_kanban_Lean.pdf,12,Software Entwicklung 2,13.390210151672363,-48.202877044677734
presentation_intro_kanban_Lean.pdf,13,Software Entwicklung 2,12.648269653320312,-47.775150299072266
presentation_intro_kanban_Lean.pdf,14,Software Entwicklung 2,13.977588653564453,-49.2257080078125
presentation_intro_kanban_Lean.pdf,15,Software Entwicklung 2,13.919450759887695,-49.24797058105469
presentation_intro_kanban_Lean.pdf,16,Software Entwicklung 2,12.54482364654541,-50.458900451660156
presentation_intro_kanban_Lean.pdf,17,Software Entwicklung 2,12.421860694885254,-50.59889602661133
presentation_intro_kanban_Lean.pdf,18,Software Entwicklung 2,12.458475112915039,-50.50638961791992
presentation_intro_kanban_Lean.pdf,19,Software Entwicklung 2,12.330570220947266,-50.37898635864258
presentation_intro_kanban_Lean.pdf,20,Software Entwicklung 2,15.256933212280273,-49.093441009521484
presentation_intro_kanban_Lean.pdf,21,Software Entwicklung 2,15.62442684173584,-48.2004280090332
presentation_intro_kanban_Lean.pdf,22,Software Entwicklung 2,15.988097190856934,-48.18800735473633
presentation_intro_kanban_Lean.pdf,23,Software Entwicklung 2,15.990397453308105,-48.15261459350586
presentation_intro_kanban_Lean.pdf,24,Software Entwicklung 2,15.929364204406738,-48.145050048828125
presentation_intro_kanban_Lean.pdf,25,Software Entwicklung 2,15.620841979980469,-47.77429962158203
presentation_intro_kanban_Lean.pdf,26,Software Entwicklung 2,15.5283784866333,-47.5294075012207
presentation_intro_agile.pdf,12,Software Entwicklung 2,11.196640014648438,-46.65594482421875
GED_2021_Lect_7_Elektrische_Magnetische_Felder.pdf,76,Grundlagen Elektrotechnik,79.3371810913086,22.277379989624023
presentation_intro_kanban_Lean.pdf,29,Software Entwicklung 2,15.994632720947266,-46.920745849609375
presentation_intro_kanban_Lean.pdf,30,Software Entwicklung 2,15.949402809143066,-47.151554107666016
presentation_intro_kanban_Lean.pdf,31,Software Entwicklung 2,16.835302352905273,-46.31866455078125
presentation_intro_kanban_Lean.pdf,32,Software Entwicklung 2,15.043208122253418,-45.63280487060547
presentation_intro_kanban_Lean.pdf,33,Software Entwicklung 2,15.061336517333984,-45.613033294677734
presentation_intro_kanban_Lean.pdf,34,Software Entwicklung 2,16.224077224731445,-48.05290222167969
presentation_intro_kanban_Lean.pdf,35,Software Entwicklung 2,106.32503509521484,-0.30888795852661133
presentation_architecture.pdf,0,Software Entwicklung 2,4.954774856567383,-31.495668411254883
presentation_architecture.pdf,1,Software Entwicklung 2,2.162710428237915,-32.07727813720703
presentation_architecture.pdf,2,Software Entwicklung 2,2.1754093170166016,-31.600374221801758
presentation_architecture.pdf,3,Software Entwicklung 2,1.7874566316604614,-31.532155990600586
presentation_architecture.pdf,4,Software Entwicklung 2,1.72897469997406,-31.40251922607422
presentation_architecture.pdf,5,Software Entwicklung 2,2.811607599258423,-30.845170974731445
presentation_architecture.pdf,6,Software Entwicklung 2,2.1042017936706543,-31.13797950744629
presentation_architecture.pdf,7,Software Entwicklung 2,2.0898518562316895,-31.565452575683594
presentation_architecture.pdf,8,Software Entwicklung 2,1.317064642906189,-32.89714050292969
presentation_architecture.pdf,9,Software Entwicklung 2,2.259066581726074,-31.176939010620117
presentation_architecture.pdf,10,Software Entwicklung 2,7.901440620422363,-30.028154373168945
presentation_architecture.pdf,11,Software Entwicklung 2,1.0024181604385376,-34.74755859375
presentation_intro_agile.pdf,13,Software Entwicklung 2,11.154189109802246,-46.54634475708008
GED_2021_Lect_7_Elektrische_Magnetische_Felder.pdf,79,Grundlagen Elektrotechnik,79.88500213623047,21.384506225585938
presentation_architecture.pdf,12,Software Entwicklung 2,0.9874760508537292,-34.78496170043945
presentation_architecture.pdf,13,Software Entwicklung 2,0.9591168761253357,-34.60625457763672
presentation_architecture.pdf,14,Software Entwicklung 2,1.2896775007247925,-32.43124771118164
presentation_architecture.pdf,15,Software Entwicklung 2,0.671604573726654,-30.26636505126953
presentation_architecture.pdf,16,Software Entwicklung 2,0.918291449546814,-32.92543029785156
presentation_architecture.pdf,17,Software Entwicklung 2,0.8799039721488953,-33.017513275146484
presentation_architecture.pdf,18,Software Entwicklung 2,0.5473621487617493,-33.289161682128906
presentation_architecture.pdf,19,Software Entwicklung 2,0.5601660013198853,-33.212852478027344
presentation_architecture.pdf,20,Software Entwicklung 2,0.6669394373893738,-30.2574405670166
presentation_architecture.pdf,21,Software Entwicklung 2,0.2801196277141571,-32.59116744995117
presentation_architecture.pdf,22,Software Entwicklung 2,0.5566927790641785,-32.51123046875
presentation_architecture.pdf,23,Software Entwicklung 2,-1.6855266094207764,-29.540637969970703
presentation_architecture.pdf,24,Software Entwicklung 2,-1.7031073570251465,-29.520658493041992
presentation_architecture.pdf,25,Software Entwicklung 2,-1.6477006673812866,-29.588424682617188
presentation_architecture.pdf,26,Software Entwicklung 2,0.8956149220466614,-34.28719711303711
presentation_architecture.pdf,27,Software Entwicklung 2,3.510878801345825,-33.04053497314453
presentation_architecture.pdf,28,Software Entwicklung 2,1.975997805595398,-32.27860641479492
presentation_architecture.pdf,29,Software Entwicklung 2,3.2998387813568115,-33.30399703979492
presentation_architecture.pdf,30,Software Entwicklung 2,3.9992878437042236,-33.99198532104492
presentation_architecture.pdf,31,Software Entwicklung 2,3.6637558937072754,-33.666446685791016
